year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2013,5112,5295,8045,424897,417729,747,9.230,844,10.428,66142,23422,42720,5.607,15.834,51371,20804,30567,4.980,12.298,14771,3.536,24.595,412,433,6136
2013,5121,13235,16470,312052,307809,2384,14.578,2150,13.147,41015,16481,24534,5.354,13.325,32876,12174,20702,3.955,10.681,8139,2.644,21.361,1383,1402,7639
2013,5122,2733,2967,22012,21860,372,12.448,415,13.887,3836,1082,2754,4.950,17.548,3413,2231,1182,10.206,15.613,423,1.935,31.227,288,288,640
2013,5151,4055,8725,219987,220775,581,6.698,480,5.533,20517,8423,12094,3.815,9.293,22180,5595,16585,2.534,10.046,-1663,-0.753,18.586,236,293,3128
2013,5152,378,725,60286,57513,53,7.255,64,8.761,11077,461,10616,0.802,19.260,5257,1081,4176,1.880,9.141,5820,10.119,18.281,35,35,290
2013,5171,3221,31085,748883,745330,3854,12.377,3961,12.721,140056,71269,68787,9.562,18.791,133309,68556,64753,9.198,17.886,6747,0.905,35.772,247,280,2187
2013,5172,858,10868,246129,248073,1104,9.776,1955,17.311,39357,11849,27508,4.776,15.865,43508,15175,28333,6.117,17.538,-4151,-1.673,31.730,166,203,920
2013,5174,362,450,7986,7942,90,20.713,59,13.579,1158,558,600,7.026,14.582,1099,543,556,6.837,13.839,59,0.743,27.677,31,31,294
2013,5179,3452,4110,57938,56210,724,17.907,590,14.593,12986,3427,9559,6.097,23.103,9495,4483,5012,7.975,16.892,3491,6.211,33.784,416,420,2597
2013,5182,8435,13238,493267,482239,1778,13.569,1509,11.516,84647,23305,61342,4.833,17.553,62857,25596,37261,5.308,13.034,21790,4.519,26.069,769,786,8512
2013,5191,7786,9760,218968,213817,1689,17.792,1155,12.167,40817,16690,24127,7.806,19.090,30579,9412,21167,4.402,14.301,10238,4.788,28.603,814,816,4806
2013,5211,14,58,18503,18221,(D),(D),0,0.000,779,(D),778,(D),4.275,227,0,227,0.000,1.246,552,3.029,2.492,0,0,0
2013,5221,12718,121422,1994578,1999300,3404,2.770,6322,5.145,197042,39776,157266,1.989,9.856,207014,50116,156898,2.507,10.354,-9972,-0.499,19.711,431,543,5708
2013,5222,14583,40312,585838,568612,4683,11.654,4427,11.017,120767,34869,85898,6.132,21.239,87343,31732,55611,5.581,15.361,33424,5.878,30.722,883,936,5495
2013,5223,11153,25687,237439,230179,2407,9.318,2699,10.448,47769,16308,31461,7.085,20.753,33867,14556,19311,6.324,14.713,13902,6.040,29.427,1225,1343,6036
2013,5231,11547,40864,395133,402914,4121,9.667,7654,17.954,52074,18599,33475,4.616,12.924,65621,23379,42242,5.802,16.287,-13547,-3.362,25.849,798,824,3391
2013,5232,16,30,5577,5600,5,17.544,(D),(D),220,119,101,2.125,3.929,263,(D),260,(D),4.697,-43,-0.768,7.858,0,0,0
2013,5239,39476,45283,465364,469203,5779,12.930,4602,10.297,57956,22619,35337,4.821,12.352,65559,28419,37140,6.057,13.972,-7603,-1.620,24.704,3147,3165,19713
2013,5241,5764,31219,1430999,1427773,4244,13.486,4745,15.078,161315,39190,122125,2.745,11.298,155994,67266,88728,4.711,10.926,5321,0.373,21.851,288,337,6320
2013,5242,116745,130488,865762,854622,10366,7.940,10511,8.051,121983,41307,80676,4.833,14.273,99826,39809,60017,4.658,11.681,22157,2.593,23.361,7178,7301,23366
2013,5250,1835,1905,26526,20795,659,41.617,16,1.010,14697,13419,1278,64.530,70.676,3127,107,3020,0.515,15.037,11570,55.638,30.075,(D),(D),(D)
2013,5311,85223,107408,516492,512010,10849,10.161,9583,8.975,86369,43430,42939,8.482,16.869,76719,32441,44278,6.336,14.984,9650,1.885,29.968,6495,6666,20742
2013,5312,58811,68320,242796,236793,12612,19.025,8556,12.907,55548,29741,25807,12.560,23.458,43894,20720,23174,8.750,18.537,11654,4.922,37.074,4577,4640,9713
2013,5313,63934,81524,673382,666167,9762,12.153,7360,9.163,100221,40693,59528,6.109,15.044,85961,32095,53866,4.818,12.904,14260,2.141,25.808,4413,4473,19428
2013,5321,3538,13017,136889,139253,1239,9.403,1558,11.824,29351,10980,18371,7.885,21.077,34410,16909,17501,12.143,24.710,-5059,-3.633,42.155,316,345,1087
2013,5322,7587,19756,150386,154078,1687,8.268,2983,14.620,23736,8145,15591,5.286,15.405,30669,17008,13661,11.039,19.905,-6933,-4.500,30.810,775,818,3065
2013,5323,2205,2609,16027,15980,172,6.555,202,7.698,2298,767,1531,4.800,14.380,2208,692,1516,4.330,13.817,90,0.563,27.635,145,149,454
2013,5324,7276,13145,169546,162850,1113,8.532,914,7.006,31851,7214,24637,4.430,19.559,18730,6274,12456,3.853,11.501,13121,8.057,23.003,541,558,3154
2013,5331,2052,2192,35038,34242,253,11.632,219,10.069,5845,1863,3982,5.441,17.070,4251,1345,2906,3.928,12.415,1594,4.655,24.830,152,152,796
2013,5411,159931,170316,1160247,1152047,13058,7.674,12733,7.483,129862,40133,89729,3.484,11.272,113273,36087,77186,3.132,9.832,16589,1.440,19.665,9194,9239,25567
2013,5412,99084,114653,1221251,1217911,10948,9.577,10278,8.991,207556,69851,137705,5.735,17.042,197503,71271,126232,5.852,16.217,10053,0.825,32.433,6302,6348,40330
2013,5413,78954,94650,1376804,1335203,9149,9.685,8785,9.299,247881,97132,150749,7.275,18.565,162063,56027,106036,4.196,12.138,85818,6.427,24.275,5058,5112,18693
2013,5414,24355,24625,108775,106741,3520,14.388,3200,13.080,18992,7605,11387,7.125,17.793,14840,7088,7752,6.640,13.903,4152,3.890,27.806,2193,2194,4871
2013,5415,94224,111828,1570132,1515264,20230,18.368,16854,15.302,335167,152015,183152,10.032,22.119,231076,95979,135097,6.334,15.250,104091,6.869,30.500,9924,9959,41508
2013,5416,113126,122646,1049983,1021403,23233,19.264,19151,15.879,236687,102379,134308,10.023,23.173,178966,79563,99403,7.790,17.522,57721,5.651,35.043,13026,13061,45160
2013,5417,12593,15776,619089,620702,1867,11.911,1664,10.616,70684,16208,54476,2.611,11.388,75360,18320,57040,2.951,12.141,-4676,-0.753,22.776,1047,1063,7793
2013,5418,29323,32528,439256,435901,3566,10.924,3799,11.637,66621,20823,45798,4.777,15.284,60201,23042,37159,5.286,13.811,6420,1.473,27.621,2701,2732,12124
2013,5419,50850,60094,566829,565679,5760,9.627,5238,8.754,75952,23977,51975,4.239,13.427,74122,26795,47327,4.737,13.103,1830,0.324,26.206,3252,3296,15328
2013,5511,25902,51178,3091965,3075173,3674,7.182,3629,7.094,450809,112534,338275,3.659,14.660,420743,115974,304769,3.771,13.682,30066,0.978,27.364,636,655,7811
2013,5611,24956,27335,443722,428634,3647,13.487,3059,11.312,91387,32956,58431,7.689,21.321,61251,25408,35843,5.928,14.290,30136,7.031,28.580,2308,2314,18596
2013,5612,1725,5056,256170,256206,590,11.628,626,12.337,34510,12686,21824,4.951,13.470,34012,12834,21178,5.009,13.275,498,0.194,26.551,100,105,1982
2013,5613,24187,45039,5032721,4919097,5652,12.746,4258,9.603,969232,191144,778088,3.886,19.703,741785,206213,535572,4.192,15.080,227447,4.624,30.159,2205,2290,98538
2013,5614,24131,30505,758149,759600,3301,10.816,3332,10.917,131354,47231,84123,6.218,17.293,133300,55969,77331,7.368,17.549,-1946,-0.256,34.585,2308,2333,16381
2013,5615,12847,20944,220382,220547,5739,29.342,2969,15.180,38452,18029,20423,8.175,17.435,39396,16578,22818,7.517,17.863,-944,-0.428,34.870,917,924,3083
2013,5616,17611,24208,877503,858629,2707,11.282,2277,9.490,150037,43920,106117,5.115,17.474,112871,36022,76849,4.195,13.145,37166,4.329,26.291,1522,1532,16293
2013,5617,139049,145846,1701798,1686738,18904,12.962,18885,12.949,264433,74743,189690,4.431,15.677,234020,80527,153493,4.774,13.874,30413,1.803,27.748,12136,12148,48789
2013,5619,15339,17169,268228,266474,1674,9.756,1652,9.628,44402,9904,34498,3.717,16.663,41572,12172,29400,4.568,15.601,2830,1.062,31.202,1110,1180,7522
2013,5621,7338,10526,195359,190918,1021,9.785,837,8.022,32432,9799,22633,5.133,16.987,23948,6871,17077,3.599,12.544,8484,4.444,25.087,510,516,3206
2013,5622,1258,2480,52718,52150,240,9.808,174,7.111,6901,2526,4375,4.844,13.233,5664,1297,4367,2.487,10.861,1237,2.372,21.722,100,100,632
2013,5629,7939,9324,126445,125237,875,9.428,788,8.491,21294,4602,16692,3.675,17.003,18854,5047,13807,4.030,15.055,2440,1.948,30.109,494,509,2924
2013,6111,18803,21525,939017,917551,1212,5.793,8,0.038,81579,18835,62744,2.053,8.891,38641,16,38625,0.002,4.211,42938,4.680,8.423,3,3,3
2013,6112,468,985,80139,81797,30,3.093,0,0.000,5210,828,4382,1.012,6.369,8614,0,8614,0.000,10.531,-3404,-4.162,12.739,0,0,0
2013,6113,2315,4499,1828518,1828163,173,3.920,(D),(D),72931,5524,67407,0.302,3.989,71720,(D),71624,(D),3.923,1211,0.066,7.846,0,0,0
2013,6114,6433,6805,58312,57981,808,11.801,892,13.028,9948,3076,6872,5.305,17.157,9196,3870,5326,6.675,15.861,752,1.297,31.721,596,604,2774
2013,6115,6211,7959,120131,121666,712,8.968,673,8.477,16089,5283,10806,4.342,13.224,19192,4696,14496,3.860,15.774,-3103,-2.550,26.448,406,436,2627
2013,6116,37716,40422,384382,379557,5307,13.370,3847,9.692,80490,24511,55979,6.458,21.206,71054,24492,46562,6.453,18.720,9436,2.486,37.441,2702,2750,16040
2013,6117,5207,6137,96186,91909,1047,17.451,772,12.868,21509,6471,15038,7.041,23.402,12519,5123,7396,5.574,13.621,8990,9.781,27.242,562,562,3883
2013,6211,167983,205514,2305296,2277153,15440,7.518,15182,7.392,324042,111348,212694,4.890,14.230,267590,90518,177072,3.975,11.751,56452,2.479,23.502,10728,10968,57462
2013,6212,119147,127185,874301,872081,6184,4.874,5594,4.409,97660,30241,67419,3.468,11.199,93422,27113,66309,3.109,10.713,4238,0.486,21.425,4428,4468,21774
2013,6213,113967,129031,763637,749471,11922,9.333,9346,7.316,134505,42876,91629,5.721,17.947,106135,35835,70300,4.781,14.161,28370,3.785,28.323,6309,6386,20637
2013,6214,15382,35334,819117,801330,2475,7.063,1892,5.399,108519,31789,76730,3.967,13.542,74009,20918,53091,2.610,9.236,34510,4.307,18.472,852,888,9482
2013,6215,7153,12571,249937,248430,1030,8.114,1275,10.045,28646,6959,21687,2.801,11.531,25683,10339,15344,4.162,10.338,2963,1.193,20.676,586,615,4816
2013,6216,19497,27788,1271910,1256976,3263,11.899,2534,9.240,187543,44281,143262,3.523,14.920,157150,44616,112534,3.549,12.502,30393,2.418,25.004,1750,1789,26171
2013,6219,6400,10079,307605,303676,896,8.982,690,6.917,43046,13490,29556,4.442,14.175,35224,11557,23667,3.806,11.599,7822,2.576,23.198,419,424,5650
2013,6221,2770,5089,5145035,5160306,143,2.829,73,1.444,193472,18362,175110,0.356,3.749,224967,36206,188761,0.702,4.360,-31495,-0.610,7.498,35,37,16265
2013,6222,413,608,227377,225016,30,5.013,11,1.838,14207,1050,13157,0.467,6.314,9729,1694,8035,0.753,4.324,4478,1.990,8.647,6,6,1306
2013,6223,417,960,273914,271402,82,8.855,14,1.512,18523,5851,12672,2.156,6.825,13663,1845,11818,0.680,5.034,4860,1.791,10.068,3,3,429
2013,6231,8027,15548,1630199,1624931,906,5.866,700,4.532,122977,56296,66681,3.465,7.568,111961,38178,73783,2.350,6.890,11016,0.678,13.780,392,428,24341
2013,6232,9056,35271,676552,674095,1920,5.465,1647,4.688,90459,20221,70238,3.000,13.419,85894,23801,62093,3.531,12.742,4565,0.677,25.484,334,400,7204
2013,6233,16042,23044,911900,901873,1849,8.096,1437,6.292,93969,28446,65523,3.154,10.419,73884,25774,48110,2.858,8.192,20085,2.227,16.385,968,1012,16834
2013,6239,2953,5138,137152,132851,520,10.274,367,7.251,23511,10838,12673,8.158,17.697,14230,4719,9511,3.552,10.711,9281,6.986,21.422,161,170,2148
2013,6241,47613,63470,1464759,1452568,7690,12.391,4872,7.850,205827,50924,154903,3.506,14.170,180795,49432,131363,3.403,12.447,25032,1.723,24.893,2755,2823,27540
2013,6242,10220,14512,185931,187384,736,5.065,777,5.347,22274,4615,17659,2.463,11.887,24923,8172,16751,4.361,13.301,-2649,-1.414,23.774,418,422,5408
2013,6243,3972,7477,328743,327177,379,5.040,466,6.196,39612,4546,35066,1.389,12.107,36640,8222,28418,2.513,11.199,2972,0.908,22.398,156,165,2267
2013,6244,55143,70217,863615,862834,6471,9.215,6482,9.231,113487,41050,72437,4.758,13.153,112059,41468,70591,4.806,12.987,1428,0.166,25.975,4583,4635,26145
2013,7111,7000,7135,118231,117209,843,11.899,742,10.474,18639,4747,13892,4.050,15.902,16505,5056,11449,4.314,14.082,2134,1.821,28.163,468,468,2795
2013,7112,3406,3584,128803,126912,461,12.868,458,12.784,15535,3178,12357,2.504,12.241,11702,2223,9479,1.752,9.221,3833,3.020,18.441,365,366,1885
2013,7113,5625,5939,148437,144703,670,11.436,509,8.688,25219,6312,18907,4.362,17.428,17521,4957,12564,3.426,12.108,7698,5.320,24.216,369,369,1685
2013,7114,2889,2998,17525,17142,405,13.620,356,11.972,2978,1311,1667,7.648,17.373,2186,1034,1152,6.032,12.752,792,4.620,25.505,243,243,698
2013,7115,14130,14170,42552,42352,2591,18.484,2286,16.308,10508,5549,4959,13.102,24.811,10109,4844,5265,11.437,23.869,399,0.942,47.738,1358,1358,3050
2013,7121,6524,6984,139815,138333,389,5.615,277,3.998,10849,2123,8726,1.535,7.843,7825,972,6853,0.703,5.657,3024,2.186,11.313,173,173,634
2013,7131,2406,2737,172312,168032,350,12.802,344,12.582,19172,4383,14789,2.608,11.410,10917,2511,8406,1.494,6.497,8255,4.913,12.994,274,275,2099
2013,7132,1870,2797,166128,160742,234,8.404,209,7.506,23681,10908,12773,6.786,14.732,12749,3456,9293,2.150,7.931,10932,6.801,15.863,153,153,2903
2013,7139,48695,55809,1175780,1170484,6090,10.981,5393,9.724,152052,58222,93830,4.974,12.991,141124,43044,98080,3.677,12.057,10928,0.934,24.114,3932,3956,28858
2013,7211,39220,50067,1895098,1889401,3916,7.833,3773,7.547,196837,75411,121426,3.991,10.418,185044,80530,104514,4.262,9.794,11793,0.624,19.588,2164,2225,33475
2013,7212,5336,5919,41770,41566,432,7.299,431,7.282,6484,1550,4934,3.729,15.599,5984,1481,4503,3.563,14.397,500,1.203,28.793,274,279,889
2013,7213,1857,1980,11065,11182,101,5.075,121,6.080,1603,584,1019,5.223,14.336,1827,452,1375,4.042,16.339,-224,-2.003,28.671,79,79,218
2013,7223,14062,38657,710098,689037,8387,22.893,4344,11.857,167495,98627,68868,14.314,24.309,124337,56628,67709,8.218,18.045,43158,6.264,36.090,1462,1505,8766
2013,7224,39018,39879,365066,358013,5116,12.982,4174,10.592,75247,39790,35457,11.114,21.018,61022,25580,35442,7.145,17.045,14225,3.973,34.089,3356,3365,21153
2013,7225,347049,476432,9346819,9183109,49931,10.549,43682,9.229,1481668,655201,826467,7.135,16.135,1149673,438880,710793,4.779,12.519,331995,3.615,25.039,33894,34800,304854
2013,8111,134094,146804,826300,820441,12223,8.338,11787,8.041,119190,44085,75105,5.373,14.528,107828,39066,68762,4.762,13.143,11362,1.385,26.285,8442,8550,28267
2013,8112,9869,11136,100914,102115,1158,10.321,1326,11.818,12535,4116,8419,4.031,12.275,14768,5875,8893,5.753,14.462,-2233,-2.187,24.551,914,921,3059
2013,8113,17706,19437,193129,190255,1897,9.829,1622,8.404,34236,14096,20140,7.409,17.995,27737,10431,17306,5.483,14.579,6499,3.416,29.158,1080,1088,4556
2013,8114,17008,17609,66586,66287,2019,11.499,1918,10.923,10993,4696,6297,7.084,16.584,10295,4473,5822,6.748,15.531,698,1.053,31.062,1416,1418,3166
2013,8121,91454,107879,655104,647600,13069,12.231,11015,10.309,116561,53040,63521,8.190,17.999,101391,39977,61414,6.173,15.656,15170,2.342,31.313,8272,8413,30212
2013,8122,14238,19576,135418,137855,653,3.296,1120,5.654,12340,2870,9470,2.082,8.951,16922,5832,11090,4.231,12.275,-4582,-3.324,17.903,469,487,1821
2013,8123,28264,33485,292199,292108,2429,7.221,2734,8.128,39084,10678,28406,3.655,13.380,38439,15682,22757,5.369,13.159,645,0.221,26.318,1904,1979,9639
2013,8129,24734,34220,260309,256186,5693,16.923,4534,13.478,54219,23163,31056,9.041,21.164,45528,21401,24127,8.354,17.771,8691,3.392,35.543,1990,2010,7307
2013,8131,177015,177346,1682767,1671207,7712,4.444,59,0.034,139732,22382,117350,1.339,8.361,117154,210,116944,0.013,7.010,22578,1.351,14.020,28,28,52
2013,8132,16038,18041,176426,175934,1276,7.095,1163,6.467,18097,4343,13754,2.469,10.286,16831,4194,12637,2.384,9.567,1266,0.720,19.133,736,740,2548
2013,8133,13691,16125,154414,153187,1192,7.422,1061,6.607,20852,5552,15300,3.624,13.612,18345,5093,13252,3.325,11.976,2507,1.637,23.951,674,674,2835
2013,8134,22766,24640,237428,237012,1245,5.050,1274,5.167,27002,5843,21159,2.465,11.393,26221,4960,21261,2.093,11.063,781,0.330,22.126,863,865,3116
2013,8139,54511,56655,487574,488773,2449,4.350,1730,3.073,44293,8696,35597,1.779,9.062,46568,5666,40902,1.159,9.528,-2275,-0.465,18.124,1226,1227,3703
2014,2111,5854,7413,135923,133372,685,9.293,602,8.167,23869,8300,15569,6.223,17.897,18668,5698,12970,4.272,13.997,5201,3.900,27.994,379,392,2725
2014,2121,474,861,74156,79376,81,9.096,140,15.722,9713,3939,5774,4.962,12.237,19824,9515,10309,11.987,24.975,-10111,-12.738,24.474,54,54,890
2014,2122,256,324,42431,41880,43,13.110,51,15.549,4187,1092,3095,2.607,9.998,3090,573,2517,1.368,7.378,1097,2.619,14.757,47,47,565
2014,2123,2728,4812,78909,78332,265,5.492,291,6.031,8605,1747,6858,2.230,10.985,7432,2145,5287,2.738,9.488,1173,1.497,18.976,141,141,1349
2014,2131,10843,13481,422504,407330,1804,13.665,1246,9.438,81698,25552,56146,6.273,20.057,51887,14287,37600,3.507,12.738,29811,7.319,25.477,867,885,8698
2014,2211,1720,10381,506759,508383,490,4.724,474,4.570,32341,5874,26467,1.155,6.362,35220,7404,27816,1.456,6.928,-2879,-0.566,12.723,66,76,705
2014,2212,426,2492,84620,83676,158,6.395,115,4.655,8612,2978,5634,3.559,10.292,6750,1893,4857,2.262,8.067,1862,2.225,16.134,23,23,218
2014,2213,3480,4618,42444,42237,236,5.130,201,4.369,3267,917,2350,2.171,7.735,2883,867,2016,2.053,6.826,384,0.909,13.652,105,106,378
2014,2361,125950,127216,599268,577002,23629,18.902,19211,15.368,155293,63511,91782,11.007,26.914,110430,49955,60475,8.658,19.139,44863,7.775,38.277,12531,12535,33870
2014,2362,35204,36551,576014,569025,3540,9.653,3786,10.323,100342,20906,79436,3.674,17.634,86181,20299,65882,3.567,15.145,14161,2.489,30.291,2659,2661,13094
2014,2371,16052,17548,531892,523518,1581,9.029,1506,8.601,101664,26446,75218,5.052,19.419,84393,16560,67833,3.163,16.120,17271,3.299,32.241,926,930,7132
2014,2372,4451,4518,24469,24309,410,8.931,555,12.090,4119,1373,2746,5.648,16.945,3776,1791,1985,7.368,15.534,343,1.411,31.067,429,429,1350
2014,2373,7970,8767,259803,256088,622,7.051,730,8.276,41828,9317,32511,3.638,16.333,34849,7080,27769,2.765,13.608,6979,2.725,27.216,462,491,4270
2014,2379,3505,3645,80964,80905,405,11.191,353,9.754,13175,3782,9393,4.675,16.285,12888,3039,9849,3.756,15.930,287,0.355,31.860,229,229,1653
2014,2381,69044,69780,705772,688723,9181,13.199,8735,12.558,154020,37990,116030,5.516,22.363,120041,34973,85068,5.078,17.430,33979,4.934,34.859,5325,5335,23892
2014,2382,151898,156081,1738393,1704108,14948,9.643,12811,8.264,283832,61444,222388,3.606,16.656,215274,53925,161349,3.164,12.633,68558,4.023,25.265,8981,8998,36415
2014,2383,87480,88481,661822,646583,11797,13.428,10543,12.001,139223,36496,102727,5.644,21.532,108167,34990,73177,5.412,16.729,31056,4.803,33.458,6978,6983,23071
2014,2389,51882,52596,513543,496962,6737,12.914,5885,11.280,107135,28090,79045,5.652,21.558,74239,24802,49437,4.991,14.939,32896,6.619,29.877,3628,3628,14575
2014,3111,1055,1644,46485,46093,90,5.488,82,5.000,4933,1668,3265,3.619,10.702,4133,1607,2526,3.486,8.967,800,1.736,17.934,49,50,429
2014,3112,474,825,56989,56140,54,6.626,34,4.172,4476,673,3803,1.199,7.973,2718,682,2036,1.215,4.842,1758,3.131,9.683,22,22,243
2014,3113,1628,1799,75564,74757,132,7.376,113,6.315,7337,904,6433,1.209,9.814,5568,742,4826,0.993,7.448,1769,2.366,14.896,91,91,589
2014,3114,1351,1717,157110,156824,169,10.075,90,5.365,12027,2864,9163,1.826,7.669,11485,2762,8723,1.761,7.324,542,0.346,14.647,65,65,874
2014,3115,1099,1594,136885,135883,136,8.690,78,4.984,10620,1517,9103,1.116,7.816,8655,2971,5684,2.186,6.369,1965,1.446,12.739,45,45,702
2014,3116,2814,3406,467596,472261,160,4.686,177,5.184,27367,6115,21252,1.295,5.795,36001,7032,28969,1.489,7.623,-8634,-1.828,11.590,124,124,2078
2014,3117,468,557,32205,31930,49,8.974,27,4.945,3360,628,2732,1.967,10.523,2712,612,2100,1.917,8.494,648,2.029,16.987,14,14,156
2014,3118,9521,10224,280510,276238,1038,10.244,856,8.448,32738,9366,23372,3.391,11.851,24098,7075,17023,2.561,8.724,8640,3.128,17.447,694,696,4572
2014,3119,2790,3237,183243,179649,363,11.524,189,6.000,20284,7874,12410,4.383,11.291,13367,2401,10966,1.336,7.441,6917,3.850,14.881,141,141,1295
2014,3121,5004,5619,154991,150939,969,18.299,322,6.081,19177,5724,13453,3.792,12.705,10964,2348,8616,1.556,7.264,8213,5.441,14.528,244,244,1244
2014,3122,98,121,14582,14514,19,16.450,8,6.926,1051,195,856,1.344,7.241,887,68,819,0.469,6.111,164,1.130,12.223,7,7,52
2014,3131,238,302,25011,25031,18,5.950,19,6.281,1354,153,1201,0.611,5.409,1435,161,1274,0.643,5.733,-81,-0.324,10.819,12,12,29
2014,3132,813,891,50291,50607,44,4.944,42,4.719,3544,660,2884,1.304,7.003,4072,1075,2997,2.124,8.046,-528,-1.043,14.006,23,23,141
2014,3133,910,957,28577,28774,43,4.386,90,9.179,2262,252,2010,0.876,7.861,2584,901,1683,3.131,8.980,-322,-1.119,15.723,69,69,716
2014,3141,1650,1761,53774,53457,89,4.996,130,7.297,4669,813,3856,1.521,8.734,4081,1348,2733,2.522,7.634,588,1.100,15.268,101,102,549
2014,3149,3869,3965,59342,59566,336,8.456,353,8.884,6217,1588,4629,2.666,10.437,6609,2224,4385,3.734,11.095,-392,-0.658,20.874,277,277,1724
2014,3151,224,235,12261,12228,16,6.625,29,12.008,1211,239,972,1.955,9.904,1111,279,832,2.282,9.086,100,0.818,18.172,23,25,268
2014,3152,4946,4992,86123,88389,852,17.312,711,14.447,14167,6440,7727,7.286,16.028,18688,6130,12558,6.935,21.143,-4521,-5.115,32.056,590,591,4850
2014,3159,512,518,8547,8527,73,14.342,55,10.806,926,281,645,3.296,10.860,884,304,580,3.565,10.368,42,0.493,20.735,45,45,142
2014,3161,172,182,3388,3482,7,3.825,9,4.918,144,15,129,0.431,4.136,326,20,306,0.574,9.362,-182,-5.227,8.271,5,5,12
2014,3162,200,217,11409,11522,38,18.447,16,7.767,1043,259,784,2.248,9.052,1244,236,1008,2.048,10.797,-201,-1.744,18.104,12,12,130
2014,3169,661,665,10544,10542,73,11.111,57,8.676,1125,441,684,4.183,10.672,1061,300,761,2.846,10.065,64,0.607,20.130,49,49,247
2014,3211,2573,2968,79858,78303,203,6.814,225,7.553,9244,3208,6036,4.097,11.805,6154,2032,4122,2.595,7.859,3090,3.946,15.718,177,177,1409
2014,3212,1061,1353,68413,66398,82,6.076,75,5.558,8487,2288,6199,3.446,12.782,4388,1199,3189,1.806,6.609,4099,6.173,13.217,53,54,493
